Date,CPU Utilization,Total Power,CPU Power,GPU Power
2022-10-28 18:39:49,0.25693,1.97163,1.97163,0.00000
2022-10-28 18:39:50,0.26065,1.98459,1.98459,0.00000
2022-10-28 18:39:51,0.25693,1.97163,1.97163,0.00000
2022-10-28 18:39:52,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:39:53,0.26065,1.98459,1.98459,0.00000
2022-10-28 18:39:54,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:39:55,0.25815,1.97587,1.97587,0.00000
2022-10-28 18:39:56,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:39:57,0.25815,1.97587,1.97587,0.00000
2022-10-28 18:39:58,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:39:59,0.25693,1.97163,1.97163,0.00000
2022-10-28 18:40:00,0.26065,1.98459,1.98459,0.00000
2022-10-28 18:40:01,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:40:02,0.26065,1.98459,1.98459,0.00000
2022-10-28 18:40:03,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:40:04,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:40:05,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:40:06,0.26952,2.01543,2.01543,0.00000
2022-10-28 18:40:07,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:40:08,0.25441,1.96288,1.96288,0.00000
2022-10-28 18:40:09,0.25564,1.96716,1.96716,0.00000
2022-10-28 18:40:10,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:40:11,0.26209,1.98958,1.98958,0.00000
2022-10-28 18:40:12,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:40:13,0.26065,1.98459,1.98459,0.00000
2022-10-28 18:40:14,0.25815,1.97587,1.97587,0.00000
2022-10-28 18:40:15,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:40:16,0.26131,1.98686,1.98686,0.00000
2022-10-28 18:40:17,0.26065,1.98459,1.98459,0.00000
2022-10-28 18:40:18,0.25693,1.97163,1.97163,0.00000
2022-10-28 18:40:19,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:40:20,0.26065,1.98459,1.98459,0.00000
2022-10-28 18:40:21,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:40:22,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:40:23,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:40:24,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:40:25,0.26065,1.98459,1.98459,0.00000
2022-10-28 18:40:26,0.25693,1.97163,1.97163,0.00000
2022-10-28 18:40:27,0.26065,1.98459,1.98459,0.00000
2022-10-28 18:40:28,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:40:29,0.26065,1.98459,1.98459,0.00000
2022-10-28 18:40:30,0.25693,1.97163,1.97163,0.00000
2022-10-28 18:40:31,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:40:32,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:40:33,0.26065,1.98459,1.98459,0.00000
2022-10-28 18:40:34,0.25693,1.97163,1.97163,0.00000
2022-10-28 18:40:35,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:40:36,0.25815,1.97587,1.97587,0.00000
2022-10-28 18:40:37,0.26065,1.98459,1.98459,0.00000
2022-10-28 18:40:38,0.25693,1.97163,1.97163,0.00000
2022-10-28 18:40:39,0.26065,1.98459,1.98459,0.00000
2022-10-28 18:40:40,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:40:41,0.25945,1.98039,1.98039,0.00000
2022-10-28 18:40:42,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:40:43,0.26065,1.98459,1.98459,0.00000
2022-10-28 18:40:44,0.25628,1.96939,1.96939,0.00000
2022-10-28 18:40:45,0.25377,1.96065,1.96065,0.00000
2022-10-28 18:40:46,0.25628,1.96939,1.96939,0.00000
2022-10-28 18:40:47,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:40:48,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:40:49,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:40:50,0.26065,1.98459,1.98459,0.00000
2022-10-28 18:40:51,0.25815,1.97587,1.97587,0.00000
2022-10-28 18:40:52,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:40:53,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:40:54,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:40:55,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:40:56,0.25693,1.97163,1.97163,0.00000
2022-10-28 18:40:57,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:40:58,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:40:59,0.26065,1.98459,1.98459,0.00000
2022-10-28 18:41:00,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:41:01,0.25815,1.97587,1.97587,0.00000
2022-10-28 18:41:02,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:41:03,0.25693,1.97163,1.97163,0.00000
2022-10-28 18:41:04,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:41:05,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:41:06,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:41:07,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:41:08,0.25628,1.96939,1.96939,0.00000
2022-10-28 18:41:09,0.26065,1.98459,1.98459,0.00000
2022-10-28 18:41:10,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:41:11,0.26065,1.98459,1.98459,0.00000
2022-10-28 18:41:12,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:41:13,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:41:14,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:41:15,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:41:16,0.26065,1.98459,1.98459,0.00000
2022-10-28 18:41:17,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:41:18,0.26131,1.98686,1.98686,0.00000
2022-10-28 18:41:19,0.26633,2.00434,2.00434,0.00000
2022-10-28 18:41:20,0.26065,1.98459,1.98459,0.00000
2022-10-28 18:41:21,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:41:22,0.25815,1.97587,1.97587,0.00000
2022-10-28 18:41:23,0.25313,1.95844,1.95844,0.00000
2022-10-28 18:41:24,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:41:25,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:41:26,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:41:27,0.25815,1.97587,1.97587,0.00000
2022-10-28 18:41:28,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:41:29,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:41:30,0.26065,1.98459,1.98459,0.00000
2022-10-28 18:41:31,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:41:32,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:41:33,0.25693,1.97163,1.97163,0.00000
2022-10-28 18:41:34,0.26250,1.99101,1.99101,0.00000
2022-10-28 18:41:35,0.25815,1.97587,1.97587,0.00000
2022-10-28 18:41:36,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:41:37,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:41:38,0.26065,1.98459,1.98459,0.00000
2022-10-28 18:41:39,0.25628,1.96939,1.96939,0.00000
2022-10-28 18:41:40,0.25693,1.97163,1.97163,0.00000
2022-10-28 18:41:41,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:41:42,0.26065,1.98459,1.98459,0.00000
2022-10-28 18:41:43,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:41:44,0.25693,1.97163,1.97163,0.00000
2022-10-28 18:41:45,0.25693,1.97163,1.97163,0.00000
2022-10-28 18:41:46,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:41:47,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:41:48,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:41:49,0.26131,1.98686,1.98686,0.00000
2022-10-28 18:41:50,0.25628,1.96939,1.96939,0.00000
2022-10-28 18:41:51,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:41:52,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:41:53,0.26000,1.98232,1.98232,0.00000
2022-10-28 18:41:54,0.25693,1.97163,1.97163,0.00000
2022-10-28 18:41:55,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:41:56,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:41:57,0.26494,1.99948,1.99948,0.00000
2022-10-28 18:41:58,0.26000,1.98232,1.98232,0.00000
2022-10-28 18:41:59,0.26065,1.98459,1.98459,0.00000
2022-10-28 18:42:00,0.25693,1.97163,1.97163,0.00000
2022-10-28 18:42:02,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:42:03,0.25693,1.97163,1.97163,0.00000
2022-10-28 18:42:04,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:42:05,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:42:06,0.25945,1.98039,1.98039,0.00000
2022-10-28 18:42:07,0.26263,1.99145,1.99145,0.00000
2022-10-28 18:42:08,0.26065,1.98459,1.98459,0.00000
2022-10-28 18:42:09,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:42:10,0.25377,1.96065,1.96065,0.00000
2022-10-28 18:42:11,0.25377,1.96065,1.96065,0.00000
2022-10-28 18:42:12,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:42:13,0.26010,1.98267,1.98267,0.00000
2022-10-28 18:42:14,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:42:15,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:42:16,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:42:17,0.25628,1.96939,1.96939,0.00000
2022-10-28 18:42:18,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:42:19,0.26065,1.98459,1.98459,0.00000
2022-10-28 18:42:20,0.25693,1.97163,1.97163,0.00000
2022-10-28 18:42:21,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:42:22,0.26065,1.98459,1.98459,0.00000
2022-10-28 18:42:23,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:42:24,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:42:25,0.25945,1.98039,1.98039,0.00000
2022-10-28 18:42:26,0.26131,1.98686,1.98686,0.00000
2022-10-28 18:42:27,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:42:28,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:42:29,0.25693,1.97163,1.97163,0.00000
2022-10-28 18:42:30,0.26000,1.98232,1.98232,0.00000
2022-10-28 18:42:31,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:42:32,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:42:33,0.25693,1.97163,1.97163,0.00000
2022-10-28 18:42:34,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:42:35,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:42:36,0.26065,1.98459,1.98459,0.00000
2022-10-28 18:42:37,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:42:38,0.25693,1.97163,1.97163,0.00000
2022-10-28 18:42:39,0.25815,1.97587,1.97587,0.00000
2022-10-28 18:42:40,0.26065,1.98459,1.98459,0.00000
2022-10-28 18:42:41,0.25628,1.96939,1.96939,0.00000
2022-10-28 18:42:42,0.26065,1.98459,1.98459,0.00000
2022-10-28 18:42:43,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:42:44,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:42:45,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:42:46,0.26000,1.98232,1.98232,0.00000
2022-10-28 18:42:47,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:42:48,0.25313,1.95844,1.95844,0.00000
2022-10-28 18:42:49,0.25628,1.96939,1.96939,0.00000
2022-10-28 18:42:50,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:42:51,0.26065,1.98459,1.98459,0.00000
2022-10-28 18:42:52,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:42:53,0.25693,1.97163,1.97163,0.00000
2022-10-28 18:42:54,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:42:55,0.26065,1.98459,1.98459,0.00000
2022-10-28 18:42:56,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:42:57,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:42:58,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:42:59,0.26065,1.98459,1.98459,0.00000
2022-10-28 18:43:00,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:43:01,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:43:02,0.25945,1.98039,1.98039,0.00000
2022-10-28 18:43:03,0.26065,1.98459,1.98459,0.00000
2022-10-28 18:43:04,0.25693,1.97163,1.97163,0.00000
2022-10-28 18:43:05,0.26065,1.98459,1.98459,0.00000
2022-10-28 18:43:06,0.25815,1.97587,1.97587,0.00000
2022-10-28 18:43:07,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:43:08,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:43:09,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:43:10,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:43:11,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:43:12,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:43:13,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:43:14,0.25945,1.98039,1.98039,0.00000
2022-10-28 18:43:15,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:43:16,0.26065,1.98459,1.98459,0.00000
2022-10-28 18:43:17,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:43:18,0.26000,1.98232,1.98232,0.00000
2022-10-28 18:43:19,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:43:20,0.26065,1.98459,1.98459,0.00000
2022-10-28 18:43:21,0.25693,1.97163,1.97163,0.00000
2022-10-28 18:43:22,0.25693,1.97163,1.97163,0.00000
2022-10-28 18:43:23,0.26065,1.98459,1.98459,0.00000
2022-10-28 18:43:24,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:43:25,0.25441,1.96288,1.96288,0.00000
2022-10-28 18:43:26,0.25564,1.96716,1.96716,0.00000
2022-10-28 18:43:27,0.26065,1.98459,1.98459,0.00000
2022-10-28 18:43:28,0.25815,1.97587,1.97587,0.00000
2022-10-28 18:43:29,0.25693,1.97163,1.97163,0.00000
2022-10-28 18:43:30,0.26065,1.98459,1.98459,0.00000
2022-10-28 18:43:31,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:43:32,0.26065,1.98459,1.98459,0.00000
2022-10-28 18:43:33,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:43:34,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:43:35,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:43:36,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:43:37,0.25628,1.96939,1.96939,0.00000
2022-10-28 18:43:38,0.26065,1.98459,1.98459,0.00000
2022-10-28 18:43:39,0.25693,1.97163,1.97163,0.00000
2022-10-28 18:43:40,0.26065,1.98459,1.98459,0.00000
2022-10-28 18:43:41,0.25815,1.97587,1.97587,0.00000
2022-10-28 18:43:42,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:43:43,0.26000,1.98232,1.98232,0.00000
2022-10-28 18:43:44,0.25693,1.97163,1.97163,0.00000
2022-10-28 18:43:45,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:43:46,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:43:47,0.25815,1.97587,1.97587,0.00000
2022-10-28 18:43:48,0.26065,1.98459,1.98459,0.00000
2022-10-28 18:43:49,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:43:50,0.26065,1.98459,1.98459,0.00000
2022-10-28 18:43:51,0.25693,1.97163,1.97163,0.00000
2022-10-28 18:43:52,0.26065,1.98459,1.98459,0.00000
2022-10-28 18:43:53,0.25693,1.97163,1.97163,0.00000
2022-10-28 18:43:54,0.25815,1.97587,1.97587,0.00000
2022-10-28 18:43:55,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:43:56,0.26700,2.00667,2.00667,0.00000
2022-10-28 18:43:57,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:43:58,0.25693,1.97163,1.97163,0.00000
2022-10-28 18:43:59,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:44:00,0.25945,1.98039,1.98039,0.00000
2022-10-28 18:44:01,0.25815,1.97587,1.97587,0.00000
2022-10-28 18:44:02,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:44:03,0.25313,1.95844,1.95844,0.00000
2022-10-28 18:44:04,0.25815,1.97587,1.97587,0.00000
2022-10-28 18:44:05,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:44:06,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:44:07,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:44:08,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:44:09,0.25693,1.97163,1.97163,0.00000
2022-10-28 18:44:10,0.25693,1.97163,1.97163,0.00000
2022-10-28 18:44:11,0.25815,1.97587,1.97587,0.00000
2022-10-28 18:44:12,0.26065,1.98459,1.98459,0.00000
2022-10-28 18:44:13,0.25693,1.97163,1.97163,0.00000
2022-10-28 18:44:14,0.25815,1.97587,1.97587,0.00000
2022-10-28 18:44:15,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:44:16,0.25693,1.97163,1.97163,0.00000
2022-10-28 18:44:17,0.26065,1.98459,1.98459,0.00000
2022-10-28 18:44:18,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:44:19,0.25693,1.97163,1.97163,0.00000
2022-10-28 18:44:20,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:44:21,0.26131,1.98686,1.98686,0.00000
2022-10-28 18:44:22,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:44:23,0.25693,1.97163,1.97163,0.00000
2022-10-28 18:44:24,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:44:25,0.26065,1.98459,1.98459,0.00000
2022-10-28 18:44:26,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:44:27,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:44:28,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:44:29,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:44:30,0.26000,1.98232,1.98232,0.00000
2022-10-28 18:44:31,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:44:32,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:44:33,0.25693,1.97163,1.97163,0.00000
2022-10-28 18:44:34,0.25945,1.98039,1.98039,0.00000
2022-10-28 18:44:35,0.26065,1.98459,1.98459,0.00000
2022-10-28 18:44:36,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:44:37,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:44:38,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:44:39,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:44:40,0.25815,1.97587,1.97587,0.00000
2022-10-28 18:44:41,0.25189,1.95412,1.95412,0.00000
2022-10-28 18:44:42,0.26065,1.98459,1.98459,0.00000
2022-10-28 18:44:43,0.25693,1.97163,1.97163,0.00000
2022-10-28 18:44:44,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:44:45,0.25693,1.97163,1.97163,0.00000
2022-10-28 18:44:46,0.26065,1.98459,1.98459,0.00000
2022-10-28 18:44:47,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:44:48,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:44:49,0.25628,1.96939,1.96939,0.00000
2022-10-28 18:44:50,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:44:51,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:44:52,0.25693,1.97163,1.97163,0.00000
2022-10-28 18:44:53,0.26065,1.98459,1.98459,0.00000
2022-10-28 18:44:54,0.25628,1.96939,1.96939,0.00000
2022-10-28 18:44:55,0.26065,1.98459,1.98459,0.00000
2022-10-28 18:44:56,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:44:57,0.25628,1.96939,1.96939,0.00000
2022-10-28 18:44:58,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:44:59,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:45:00,0.25815,1.97587,1.97587,0.00000
2022-10-28 18:45:01,0.25693,1.97163,1.97163,0.00000
2022-10-28 18:45:02,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:45:03,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:45:04,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:45:05,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:45:06,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:45:07,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:45:08,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:45:09,0.25693,1.97163,1.97163,0.00000
2022-10-28 18:45:10,0.26065,1.98459,1.98459,0.00000
2022-10-28 18:45:11,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:45:12,0.25815,1.97587,1.97587,0.00000
2022-10-28 18:45:13,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:45:14,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:45:15,0.26000,1.98232,1.98232,0.00000
2022-10-28 18:45:16,0.25879,1.97813,1.97813,0.00000
2022-10-28 18:45:17,0.25693,1.97163,1.97163,0.00000
2022-10-28 18:45:18,0.25126,1.95192,1.95192,0.00000
