Date,CPU Utilization,Total Power,CPU Power,GPU Power
2022-10-29 00:08:22,0.25815,1.97587,1.97587,0.00000
2022-10-29 00:08:23,0.25377,1.96065,1.96065,0.00000
2022-10-29 00:08:24,0.25441,1.96288,1.96288,0.00000
2022-10-29 00:08:25,0.25879,1.97813,1.97813,0.00000
2022-10-29 00:08:26,0.26065,1.98459,1.98459,0.00000
2022-10-29 00:08:27,0.26065,1.98459,1.98459,0.00000
2022-10-29 00:08:28,0.25693,1.97163,1.97163,0.00000
2022-10-29 00:08:29,0.26952,2.01543,2.01543,0.00000
2022-10-29 00:08:30,0.25879,1.97813,1.97813,0.00000
2022-10-29 00:08:31,0.25879,1.97813,1.97813,0.00000
2022-10-29 00:08:32,0.25815,1.97587,1.97587,0.00000
2022-10-29 00:08:33,0.26065,1.98459,1.98459,0.00000
2022-10-29 00:08:34,0.25879,1.97813,1.97813,0.00000
2022-10-29 00:08:35,0.25879,1.97813,1.97813,0.00000
2022-10-29 00:08:36,0.25693,1.97163,1.97163,0.00000
2022-10-29 00:08:37,0.25879,1.97813,1.97813,0.00000
2022-10-29 00:08:38,0.25879,1.97813,1.97813,0.00000
2022-10-29 00:08:39,0.25628,1.96939,1.96939,0.00000
2022-10-29 00:08:40,0.25693,1.97163,1.97163,0.00000
2022-10-29 00:08:41,0.25815,1.97587,1.97587,0.00000
2022-10-29 00:08:42,0.25879,1.97813,1.97813,0.00000
2022-10-29 00:08:43,0.25879,1.97813,1.97813,0.00000
2022-10-29 00:08:44,0.25815,1.97587,1.97587,0.00000
2022-10-29 00:08:45,0.26065,1.98459,1.98459,0.00000
2022-10-29 00:08:46,0.26065,1.98459,1.98459,0.00000
2022-10-29 00:08:47,0.25879,1.97813,1.97813,0.00000
2022-10-29 00:08:48,0.25693,1.97163,1.97163,0.00000
2022-10-29 00:08:50,0.26065,1.98459,1.98459,0.00000
2022-10-29 00:08:51,0.25879,1.97813,1.97813,0.00000
2022-10-29 00:08:52,0.26065,1.98459,1.98459,0.00000
2022-10-29 00:08:53,0.25879,1.97813,1.97813,0.00000
