Date,CPU Utilization,Total Power,CPU Power,GPU Power
2022-10-28 16:00:51,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:00:52,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:00:53,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:00:54,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:00:55,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:00:56,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:00:57,0.25815,1.97587,1.97587,0.00000
2022-10-28 16:00:58,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:00:59,0.25693,1.97163,1.97163,0.00000
2022-10-28 16:01:00,0.26065,1.98459,1.98459,0.00000
2022-10-28 16:01:01,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:01:02,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:01:03,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:01:04,0.25815,1.97587,1.97587,0.00000
2022-10-28 16:01:05,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:01:06,0.26065,1.98459,1.98459,0.00000
2022-10-28 16:01:07,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:01:08,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:01:09,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:01:10,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:01:11,0.25815,1.97587,1.97587,0.00000
2022-10-28 16:01:12,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:01:13,0.25693,1.97163,1.97163,0.00000
2022-10-28 16:01:14,0.26065,1.98459,1.98459,0.00000
2022-10-28 16:01:15,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:01:16,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:01:17,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:01:18,0.26065,1.98459,1.98459,0.00000
2022-10-28 16:01:20,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:01:21,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:01:22,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:01:23,0.26000,1.98232,1.98232,0.00000
2022-10-28 16:01:24,0.25126,1.95192,1.95192,0.00000
2022-10-28 16:01:25,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:01:26,0.25693,1.97163,1.97163,0.00000
2022-10-28 16:01:27,0.26065,1.98459,1.98459,0.00000
2022-10-28 16:01:28,0.26065,1.98459,1.98459,0.00000
2022-10-28 16:01:29,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:01:30,0.25815,1.97587,1.97587,0.00000
2022-10-28 16:01:31,0.25693,1.97163,1.97163,0.00000
2022-10-28 16:01:32,0.26065,1.98459,1.98459,0.00000
2022-10-28 16:01:33,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:01:34,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:01:35,0.25815,1.97587,1.97587,0.00000
2022-10-28 16:01:36,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:01:37,0.26065,1.98459,1.98459,0.00000
2022-10-28 16:01:38,0.26768,2.00902,2.00902,0.00000
2022-10-28 16:01:39,0.26065,1.98459,1.98459,0.00000
2022-10-28 16:01:40,0.26065,1.98459,1.98459,0.00000
2022-10-28 16:01:41,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:01:42,0.26065,1.98459,1.98459,0.00000
2022-10-28 16:01:43,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:01:44,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:01:45,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:01:46,0.26250,1.99101,1.99101,0.00000
2022-10-28 16:01:47,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:01:48,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:01:49,0.25693,1.97163,1.97163,0.00000
2022-10-28 16:01:50,0.25879,1.97813,1.97813,0.00000
