Date,CPU Utilization,Total Power,CPU Power,GPU Power
2022-10-29 05:55:47,0.26000,1.98232,1.98232,0.00000
2022-10-29 05:55:48,0.25377,1.96065,1.96065,0.00000
2022-10-29 05:55:49,0.25628,1.96939,1.96939,0.00000
2022-10-29 05:55:50,0.26131,1.98686,1.98686,0.00000
2022-10-29 05:55:51,0.25500,1.96493,1.96493,0.00000
2022-10-29 05:55:52,0.25750,1.97363,1.97363,0.00000
2022-10-29 05:55:53,0.25879,1.97813,1.97813,0.00000
2022-10-29 05:55:54,0.25879,1.97813,1.97813,0.00000
2022-10-29 05:55:55,0.25879,1.97813,1.97813,0.00000
2022-10-29 05:55:56,0.26010,1.98267,1.98267,0.00000
2022-10-29 05:55:57,0.25879,1.97813,1.97813,0.00000
2022-10-29 05:55:58,0.26000,1.98232,1.98232,0.00000
2022-10-29 05:55:59,0.25879,1.97813,1.97813,0.00000
2022-10-29 05:56:00,0.25879,1.97813,1.97813,0.00000
2022-10-29 05:56:01,0.25879,1.97813,1.97813,0.00000
2022-10-29 05:56:02,0.25879,1.97813,1.97813,0.00000
2022-10-29 05:56:03,0.25879,1.97813,1.97813,0.00000
2022-10-29 05:56:04,0.25750,1.97363,1.97363,0.00000
2022-10-29 05:56:05,0.25758,1.97389,1.97389,0.00000
2022-10-29 05:56:06,0.25879,1.97813,1.97813,0.00000
2022-10-29 05:56:07,0.25750,1.97363,1.97363,0.00000
2022-10-29 05:56:08,0.26010,1.98267,1.98267,0.00000
2022-10-29 05:56:09,0.25750,1.97363,1.97363,0.00000
2022-10-29 05:56:10,0.25750,1.97363,1.97363,0.00000
2022-10-29 05:56:11,0.25758,1.97389,1.97389,0.00000
2022-10-29 05:56:12,0.26000,1.98232,1.98232,0.00000
2022-10-29 05:56:13,0.25750,1.97363,1.97363,0.00000
2022-10-29 05:56:14,0.25758,1.97389,1.97389,0.00000
2022-10-29 05:56:15,0.26000,1.98232,1.98232,0.00000
2022-10-29 05:56:16,0.26010,1.98267,1.98267,0.00000
2022-10-29 05:56:17,0.25879,1.97813,1.97813,0.00000
2022-10-29 05:56:18,0.25628,1.96939,1.96939,0.00000
2022-10-29 05:56:19,0.26010,1.98267,1.98267,0.00000
2022-10-29 05:56:20,0.25750,1.97363,1.97363,0.00000
